"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Prps1"	-0.172526097554934	7.15559864729289	-2.73753414037368	0.00841551665751764	0.0324059285034722	-3.9029071990542
"Baiap2"	-0.225796269995132	6.81305525422819	-2.72844667693701	0.00862089844095752	0.0330930594239545	-3.90852063044632
"Vps33b"	-0.129633950175065	5.32723852694175	-2.68204553894726	0.00974324597422335	0.0365921672065787	-3.90895100259713
"Med13"	0.285561418413155	7.1875363240607	2.73573317372429	0.00845585843193512	0.0325298972053895	-3.90950131128958
"Ern1"	0.240095133625138	3.61309364226342	2.54409288091751	0.0139163593092941	0.0491225335566129	-3.91258838128941
"Klhdc3"	-0.121236668187992	7.64830684694559	-2.73852035527683	0.0083935004630946	0.0323530671237265	-3.91597130726653
"Cc2d1b"	-0.194032423859127	5.68616888410222	-2.69259744755976	0.00947684358519319	0.0357852246895129	-3.92068360107448
"Plekhb1"	0.360896261271159	5.41155550754337	2.64213664590236	0.0108140574888839	0.0398017637849279	-3.92075122333396
"Tgoln2"	0.187158742665966	6.84641797434461	2.72741252322009	0.00864456064904562	0.0331599781418711	-3.92109590900712
"Cops8"	-0.149930942054743	6.92161370408041	-2.72672289967444	0.00866037291374219	0.0332046806865664	-3.92302388921199
"Syn3"	-0.278835117932385	5.09828869201988	-2.63135345394037	0.0111213041186242	0.0406775529834512	-3.92387256736584
"Taf9b"	-0.25765976241491	5.65357045156835	-2.69169993026638	0.00949924038953343	0.0358443690407513	-3.9248328083954
"Pdk2"	0.222053623117852	5.64837368651671	2.6852254827191	0.00966224851678713	0.0363649414481672	-3.9256943137505
"Cpne2"	-0.265267423464876	4.57117776772521	-2.56151870665995	0.013311806389505	0.0473338312700969	-3.92645437745624
"Arx"	-0.249702824171606	4.80128507306355	-2.61199355046619	0.0116930094977445	0.042484888354965	-3.92729218434027
"Mtmr6"	-0.152966089552669	7.58503376035516	-2.73207946982489	0.00853824859257673	0.0328152326774628	-3.9294241507851
"Rngtt"	-0.161227499480749	5.36554986077361	-2.67436700220291	0.00994140079929077	0.0372225625706622	-3.93183691963777
"Srd5a1"	-0.183073000170129	4.88405822507736	-2.66030163525746	0.0103139787730424	0.0382758657656568	-3.93379351763006
"Gfm1"	0.155843382855077	5.97658310426239	2.70656575208834	0.00913446225103755	0.0347305304016235	-3.93409501884842
"Mt3"	0.29454533868432	7.53063841008736	2.72911408368099	0.00860565930428499	0.0330425038302782	-3.93566448360154
"Bex2"	-0.236711154275078	7.25696545233124	-2.72460915328049	0.00870900442602671	0.0333431051736323	-3.93821843210775
"Mettl3"	-0.129839327053632	5.95572992556238	-2.69991761843252	0.00929597531764415	0.0352606721727932	-3.93876192485753
"Ensa"	-0.171805889547608	8.30649238860857	-2.734349766132	0.00848696755459807	0.0326417111944548	-3.94051233219055
"Mtrr"	0.196334988048865	4.54373467964322	2.63163872965946	0.0111130740700727	0.0406775529834512	-3.94054714099613
"Tmem50b"	0.236187911555032	7.39889488234859	2.72592723429748	0.00867864962348266	0.0332508051433288	-3.94134233561247
"Tex10"	-0.161430904680896	5.41634720329892	-2.66712518334181	0.0101316617257265	0.0378019874061042	-3.94416311667321
"Mcam"	0.279532176647367	4.66257941687809	2.64131647604038	0.0108371511595057	0.0398752227802182	-3.94432080626331
"Adck5"	-0.175134996615755	4.69308378180115	-2.62216463868712	0.0113893926590833	0.0415244774823974	-3.94445386105292
"Asf1a"	0.207465578112753	4.67974774489528	2.62500958986923	0.0113057656840863	0.0412666907906685	-3.94940727908691
"Dnttip1"	-0.146090704728975	5.24494663534934	-2.66004890070823	0.0103207888547598	0.038284013291907	-3.94964074155672
"Xpnpep3"	0.188194798334621	4.41368764066061	2.60744789319761	0.0118310744593901	0.042919224907315	-3.94981115842301
"Dync1i2"	-0.173837099700865	8.13189538384682	-2.72570732596167	0.0086837072437402	0.0332622022008365	-3.95255564604471
"Gpr158"	0.280622730520547	6.96171892118828	2.70853623979534	0.00908708754389807	0.0345885355540027	-3.95450903813051
"Map2k1"	-0.192681406030759	7.60489844855057	-2.72046971074506	0.0088049694092461	0.0336620915720017	-3.95620601105593
"March2"	0.202866512849789	6.34202543056233	2.70043702461617	0.00928326285049928	0.0352291883221537	-3.9644385327329
"Kat8"	-0.171618837309535	5.62156812934273	-2.67361229071754	0.00996107509287828	0.0372700112835457	-3.9666231541525
"Ppp1r13b"	-0.221385585290902	6.74076045142515	-2.70610966621864	0.00914545978801488	0.0347640674493715	-3.96663879018255
"Acbd6"	-0.154772141201462	5.90292363801906	-2.6842719563858	0.00968647108492711	0.0364131960346518	-3.96903908346802
"Arsa"	0.193194879677959	4.6282631333213	2.61991633270735	0.0114558803965595	0.0417382966125163	-3.9698600782613
"RGD1560394"	-0.323398038310175	5.38861996701543	-2.63467856610492	0.0110257213313269	0.0404200514095407	-3.97198697382665
"Vsnl1"	0.360867534357744	8.58093368377061	2.7229065235993	0.00874835963807552	0.0334616898348331	-3.97645255954488
"Fgd1"	0.193422975494213	5.13720910503619	2.62596525189687	0.0112778001715682	0.0411750220323118	-3.97789594035335
"Eif3a"	0.223414350040688	7.75049656582654	2.71040295550329	0.00904241591956009	0.0344543879311513	-3.98368382536488
"Med12l"	0.235032969588518	4.61559235717221	2.60559921586778	0.0118876482775823	0.0430845776556283	-3.98541813530095
"Smarcd3"	-0.19098245289347	6.76628137746226	-2.67659861242198	0.00988343386007778	0.0370402617487872	-3.98544915052633
"Tnip1"	0.134856960161648	5.33018300817877	2.65332404254227	0.0105035125866611	0.0388985604119645	-3.99217846600937
"RGD1309188"	-0.140341863006398	6.62149998521844	-2.69355518512882	0.00945299745898671	0.0357205197403121	-3.99533014897842
"Arap2"	0.269932622445646	6.75283968886263	2.68940368808932	0.00955676237653559	0.0360358768337419	-3.99884688218634
"Ccdc101"	-0.163496518009799	4.38382727747019	-2.57889208678232	0.0127329357851809	0.0455669503143164	-3.99983408289748
"Eif4ebp2"	0.265733199736253	4.34362119269918	2.56248170613795	0.0132791037815336	0.0472491105809515	-4.00137263575972
"Cpox"	-0.170243908410622	4.40966549367037	-2.59345274593983	0.0122655346442756	0.0441525157080471	-4.00147415761576
"Acot7"	-0.1436828775205	7.87528103743467	-2.70249458072243	0.00923306077722182	0.0350636736150904	-4.00516103889258
"Slc17a6"	0.488059515453338	5.52046250997674	2.62595592104646	0.0112780729143548	0.0411750220323118	-4.00712358828784
"Grm4"	0.527478464717701	4.0853559683778	2.5701375070633	0.0130217069373811	0.0464782382840945	-4.00888560089923
"Mgll"	0.199668496195814	5.95275372089508	2.66109746566806	0.0102925615097871	0.0382503874214081	-4.01005027855917
"Blvrb"	-0.176783082521819	4.62996540518239	-2.59599506935796	0.0121855468437829	0.0439059109991809	-4.010372082656
"Cxadr"	0.192799818461634	7.21263804506117	2.67273054748933	0.00998410610545303	0.0373350419927798	-4.01333369925745
"Pa2g4"	-0.159604015489361	6.70480325441169	-2.6816792695823	0.009752615211331	0.0366101345344957	-4.01730728761183
"Zfp26"	0.274716612908861	5.60598002794724	2.64662043801565	0.0106885999285656	0.0394285637004536	-4.01739508469154
"Acy1"	0.199366921228423	4.98110577736758	2.62122946535592	0.0114170050438726	0.0416061509688729	-4.02257684975905
"Lypd1"	0.376483211796581	5.87400251812396	2.66569537064421	0.0101696184285404	0.0378816507313649	-4.02724043681831
"Eif5a2"	0.261229255973886	6.04787685901069	2.66208478522067	0.0102660475018482	0.0381653868308389	-4.02733767106441
"Lrsam1"	-0.162099454836777	5.57898434002425	-2.64842506313538	0.0106384828087995	0.0392799842713803	-4.02861186954837
"Gdpd1"	-0.178891694625155	6.26281022352903	-2.67021708737948	0.0100500252976277	0.0375407812065262	-4.02871258618828
"Rnd1"	-0.238068085236748	6.16901206480239	-2.66685983381114	0.010138696042277	0.03781056447901	-4.03168087935417
"Pde1b"	-0.23139110937361	5.95579605017695	-2.65225999855144	0.0105326938474696	0.0389704791589996	-4.03446464145085
"Slc2a8"	-0.176957478783236	5.96203975018359	-2.66054387269135	0.0103074554027318	0.0382758657656568	-4.03503643035486
"Pdcd6ip"	0.116871632509785	6.7923296603901	2.67936541729678	0.00981199508602557	0.0367984381232368	-4.03774348686851
"Rmnd1"	-0.155714312806987	5.41199133409781	-2.63652525673402	0.0109729616264531	0.0402923032986493	-4.03774782426033
"Clta"	-0.158439948879526	7.88260572859027	-2.68717778444815	0.00961282706843214	0.03623017121921	-4.04329160717725
"Spats2l"	0.185288273615359	5.79913007272641	2.63674159225235	0.0109667960694853	0.0402923032986493	-4.04401031232753
"Dlgap3"	0.235052753266741	7.85234501230907	2.68647921475913	0.00963048428675323	0.0362710385790477	-4.04488144316116
"E2f6"	0.153541171394666	4.83814634919475	2.6012783501718	0.0120208401480111	0.0434693832254503	-4.0487296191391
"Cntn1"	-0.159549571308405	9.50545636874631	-2.69765900936604	0.00935144074978897	0.0354373890207357	-4.04997968108546
"Dcaf12"	-0.223623240078402	5.3207015624791	-2.62339877114212	0.011353046380301	0.0414203330242234	-4.05030706128195
"Psmd14"	-0.21508007724429	6.69081716760159	-2.67048672821277	0.0100429345301514	0.0375235427028516	-4.05031687567631
"Rgs10"	0.286546804833182	6.28939634580033	2.66058752278795	0.0103062803223619	0.0382758657656568	-4.05256330410629
"Gga2"	-0.149002666773943	5.6556507543609	-2.63669203046465	0.0109682082995892	0.0402923032986493	-4.05435909815101
"Farp2"	0.241448912882386	4.18252636999086	2.54393450205257	0.0139219664607866	0.0491314657264754	-4.05596150732051
"Igsf1"	0.312701192572044	5.38394056559905	2.59831039520148	0.0121131148431695	0.0437436297898178	-4.06107813444965
"Thoc7"	-0.25464419874783	5.53466854735486	-2.62844529783877	0.0112055210790503	0.0409663383954565	-4.06137539257066
"Cyp4x1"	-0.242200900289688	4.40963973484974	-2.54055600297183	0.0140420664424734	0.0494896841800612	-4.06348098918624
"Nr1h2"	0.144648555207888	5.56379992825113	2.63659363987208	0.0109710123663924	0.0402923032986493	-4.06585740087386
"Trip4"	0.166127400882161	4.38940425688125	2.55837162424193	0.0134191897448551	0.0476414052991533	-4.07039019566553
"Cpsf4"	0.1596336402098	4.40579623903462	2.5390425853104	0.0140961702732205	0.0496461862054074	-4.07420185578248
"Atp2b2"	0.287810669805122	9.21777134383176	2.68524182266516	0.00966183391513304	0.0363649414481672	-4.07931349436539
"Dgat2"	-0.186417215961206	5.95485648018707	-2.63830723769391	0.0109222694927268	0.0401606542779999	-4.08098137631904
"Ano4"	-0.199435614189095	5.13293947061333	-2.61267413695058	0.0116724650664315	0.0424224918648845	-4.08560302779555
"Pabpc4"	0.142324493596808	6.39880419251742	2.64211400862469	0.0108146942866054	0.0398017637849279	-4.08636363779779
"Dennd6b"	-0.217065578453215	5.39886839329138	-2.61073852157118	0.0117309807832456	0.0425948231304339	-4.08695831143497
"Fcho1"	-0.283152485633641	7.64854389946965	-2.66311645433653	0.0102384093171427	0.0380845931482534	-4.0903295682037
"Kpna6"	0.124414462542576	6.41873855187248	2.65024204278169	0.010588239796428	0.0391306645010781	-4.09049528637722
"Trpc3"	0.334724627960111	4.84862745147901	2.58263349269353	0.0126113123406964	0.0451851125798926	-4.10101947872604
"Pkia"	-0.173454514303812	7.93259716973819	-2.65889358003522	0.0103519720898693	0.038390766907367	-4.1049454611679
"Arfgap1"	-0.132637875185135	6.559454591531	-2.64418197341006	0.0107566626892371	0.0396338593641966	-4.10821888792765
"Rab9b"	-0.301895647980073	6.16464038951866	-2.62695880610572	0.0112487928092798	0.0410963103114595	-4.10909940244492
"Mllt11"	-0.240139790324704	7.46553160064517	-2.65308389781924	0.0105100920526	0.0389139021534824	-4.11311724877068
"Lman2"	0.133243351601157	5.93276378952724	2.62828620500702	0.0112101449910535	0.0409738625228045	-4.11406716531838
"Sept4"	-0.258750939695912	5.35141261265861	-2.59742080424951	0.0121408980074932	0.0438340493514941	-4.11523858242687
"Dpp7"	0.162221459481837	6.5767111917498	2.63942221872231	0.0108906605007983	0.0400547433275633	-4.12329145425472
"Pla2g15"	-0.147545086141078	5.23131932625616	-2.59118276090864	0.0123373579635856	0.0443728084055177	-4.12402783616197
"Eid1"	-0.249785030276934	8.29343453468701	-2.65492496767107	0.0104597467742945	0.0387454642168197	-4.12543102275945
"Cds1"	0.173982768273578	6.59492741761577	2.63625102552052	0.0109807817618963	0.0402923032986493	-4.12857576043209
"Tp53inp2"	0.30045068942756	6.97918899164719	2.64299001082726	0.0107900769031242	0.0397478057822353	-4.12919086960236
"Ttc3"	-0.128004968417845	10.8284776132	-2.67103061765964	0.0100286457648387	0.0374789244602642	-4.12997986320638
"Thoc3"	-0.149989474664028	5.67368019384015	-2.60257533977486	0.0119807178845908	0.0433341073383987	-4.1306600034116
"Psmd12"	-0.17774033974847	6.29453949159814	-2.62818881635186	0.0112129763779814	0.0409748329015983	-4.13391638760729
"Sox6"	0.218436444730654	4.68515809248154	2.54664948488242	0.0138261300633545	0.0488364235748081	-4.13487670695264
"Tpst2"	-0.152288107427254	4.52103104336268	-2.54015234203761	0.0140564786310685	0.049529547056384	-4.13730509606896
"Idi1"	-0.382468904411251	6.12781066327733	-2.60579688149769	0.0118815874934462	0.0430731147974671	-4.14450877286268
"Smyd2"	0.217873492880156	7.16434580485537	2.63158121335338	0.0111147329361302	0.0406775529834512	-4.15208681391357
"Fgf13"	0.40132326578298	7.41656628192086	2.63626096715582	0.0109804981715445	0.0402923032986493	-4.15357296884242
"Tmem199"	-0.201843525225828	5.63990897823761	-2.59640210263557	0.01217278480295	0.0438845340260871	-4.15783476212686
"Fbxo34"	0.208486362547086	5.51692862032963	2.587457829328	0.0124560470253325	0.0447090615750809	-4.15818755935575
"Rpo1-3"	-0.235006805439179	5.3681094609003	-2.5782926454764	0.01275252100549	0.0456091843083247	-4.15889628277798
"Tubg1"	-0.141719116499416	5.76699368479475	-2.59700310912821	0.012153963234273	0.0438713017378177	-4.17056848817487
"Prickle2"	-0.238792049695113	8.43639175284746	-2.63941173915639	0.0108909572000927	0.0400547433275633	-4.17118658984767
"Spire1"	0.122461726638038	7.85038319230165	2.63347858602307	0.0110601287388799	0.0405275805027934	-4.17256661226724
"Neurod2"	-0.759426069479845	5.34122481848663	-2.56396269698135	0.0132289531659348	0.0470916524981751	-4.17360918534147
"Slc4a1ap"	-0.105719053899845	6.00973430934141	-2.60437087122161	0.0119253747734185	0.0431700215340464	-4.1740144244635
"Ric8b"	0.122750669553406	5.17982021452743	2.55925920647591	0.013388824620089	0.0475441717496558	-4.17557311610011
"Alkbh3"	0.135481572702004	4.96092172752332	2.54916972354982	0.0137377045401204	0.048577813064921	-4.17833026903151
"Tiprl"	-0.204501099515512	5.69740243579983	-2.58672325074254	0.0124795756180254	0.0447644663053312	-4.17917043639635
"Abcg1"	0.159605771831484	5.88945479844967	2.59685495143158	0.0121586005866553	0.0438781226595026	-4.17965362356719
"Dennd1a"	0.205957487672781	5.89912631834679	2.59641213744637	0.0121724703273834	0.0438845340260871	-4.18264969652268
"Morf4l2"	-0.193725189747978	8.92131283568775	-2.636466585145	0.0109746343112475	0.0402923032986493	-4.18378344829885
"Adcy8"	0.312374636179638	6.24905644607213	2.60422228187119	0.0119299458344133	0.0431700215340464	-4.18441228490016
"Cnot10"	-0.114454389654878	6.12036908231781	-2.5993017807034	0.0120822207770708	0.0436518062418649	-4.18650139042462
"Lamp1"	0.134782550741599	8.54664996355847	2.63338406837657	0.011062843036708	0.0405282267614567	-4.18787259561785
"Rell2"	0.181446193278031	6.78850036159353	2.61526379543843	0.0115945934032286	0.0421859334828339	-4.18893729258648
"Eef1a1"	0.176487846282478	11.3693047068445	2.64608443404978	0.0107035270874887	0.0394745090208099	-4.19521699400201
"Pdxk"	0.175215548329982	5.1934079010303	2.56118608558856	0.0133231189065039	0.0473635097546661	-4.20015891382699
"Elavl1"	0.15572525416501	6.00890261905757	2.58799949136819	0.0124387234470812	0.0446770073608725	-4.20216780878488
"Rasgrf2"	0.241181876022368	5.46113745532345	2.55931691785937	0.0133868524168152	0.0475441717496558	-4.20650038574052
"Cfl1"	-0.176008521230043	10.4061032232306	-2.63495933453439	0.0110176849014936	0.0404091433605769	-4.21022658825484
"Bmp3"	0.57322424472696	5.02642821772485	2.5512415734494	0.0136653963037702	0.0483864109922187	-4.2115266742142
"Lrp12"	0.175875547628747	5.70149433288503	2.56754009235592	0.0131085219011324	0.0467463122463563	-4.22378628187325
"Ube4a"	0.13855265070833	7.17181333292489	2.60042388596837	0.0120473398174357	0.0435356346559471	-4.23135637724117
"Sestd1"	0.167976611231869	6.89495493620156	2.59463798262977	0.0122281848178413	0.0440396669725095	-4.23341800148927
"Dnajb2"	-0.147978214331217	6.33573389435082	-2.58773019523599	0.0124473334022639	0.0446978788173491	-4.23390766194171
"Acbd4"	0.186977310381651	5.22767562610404	2.54079555070097	0.0140335200453636	0.0494704815903779	-4.23532624046518
"Stim1"	0.11590222666399	6.18242667921704	2.58063094546238	0.0126762777981506	0.0453873273898356	-4.23670699656705
"Igsf8"	-0.178088778647188	6.41876590082686	-2.58752365538224	0.012453940586808	0.0447090615750809	-4.24261116440413
"Zfp385b"	-0.191302644003729	5.02985599664878	-2.53896615751316	0.0140989075359461	0.0496461862054074	-4.24550126034316
"Cd81"	0.18254897921008	8.52527007269014	2.60548102014737	0.0118912737179791	0.0430845776556283	-4.25326417682587
"Vipas39"	-0.124088682694244	6.69989215636426	-2.58330037521691	0.0125897451049123	0.0451179622038475	-4.25695112289013
"Irf2bpl"	-0.225395495683597	6.29727796395649	-2.56920939924442	0.0130526674157318	0.0465783342931443	-4.25905284359443
"Pou3f3"	0.202569110765014	5.47614619845871	2.548694260328	0.0137543473105216	0.0486258959932964	-4.2632250547266
"Chmp7"	-0.113191429318289	7.17547589150305	-2.58671336479676	0.0124798925412571	0.0447644663053312	-4.26374053917571
"Abcb8"	0.124220371546152	6.00425369443116	2.56597358044087	0.013161134515378	0.0468920475403998	-4.2657586022031
"Tnrc18"	0.447437356765776	6.98144867882716	2.57747742430951	0.0127792002846055	0.0456841390966791	-4.26616123097293
